,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
22,142536698188931072,Viernes negro: Aumenta el paro en Noviembre y disminuyen los afiliados a la Seguridad Social; esta es la triste #HerenciaPSOE,Negativo,20,2,0,1
23,142539660835557376,Accidente en BUS-VAO A-6 km. 12. Motorista de 30 años herido menos grave. @SAMUR_PC traslada a Hospital Doce de Octubre vía @EmergenciasMad,Negativo,22,6,2,0
24,142545185308540928,"""La verdadera seriedad es cómica"". Niall Binns retrata a Nicanor Parra, premio Cervantes. http://t.co/AxYtQ1by",Positivo,14,10,0,0
25,142545757445173248,"#FF a ti, que deseas desesperadamente hacerme #FF, pero no lo haces por el qué dirán.",Negativo,16,3,0,2
26,142548640685228032,"Mis #FF xa @merpastor x volver a sonreír, a @GFVara x ser tan autentico, a @24horas_rne x su subidòn y a @CarmendelRiego x su victoria",Positivo,25,3,4,1
27,142552759953141761,Agradezco a trabajadores y sindicatos la desconvocatoria de la huelga en el aeropuerto. Me he comprometido a mediar #sevillahoy,Positivo,19,1,0,1
28,142556824292442112,#FF a @RdscubreNavidad por ser una gran iniciativa que en estos momentos se necesita. Hay que recordar lo importante y verdadero!,Positivo,21,2,1,1
29,142558452257013760,"""Hasta ahora, los filósofos han tratado de comprender el mundo; de lo que se trata, sin embargo, es de cambiarlo""",Indefinido,20,6,0,0
30,142561346645540864,"Open Master Class@javiersolana &Pedro Alonso on ""Global Health Challenges&Global Governance""@esadegeo@ISGLOBALorg http://t.co/UzhGWbiB… .",Indefinido,12,11,3,0
31,142569992418897922,3.Tercer acto.Acuerdo Bancos centrales para dar un poco de tiempo.,Positivo,10,3,0,0
32,142574119152648192,Soy consciente de que estamos pidiendo un gran esfuerzo a las familias castellanomanchegas.,Negativo,13,1,0,0
33,142574138685526016,Eguiguren: el Gobierno ha negociado con ETA. Llevamos dos años denunciándolo. http://t.co/gsDGB8NV,Negativo,12,8,0,0
34,142579555402653696,No se ha aprobado la ley Sinde,Negativo,7,0,0,0
35,142579605327450115,se puede entender que la misma solidaridad que pide el PV en sanidad la tenga el PV en cuanto a fiscalidad. La Rioja pierde siempre.,Indefinido,25,2,0,0
36,142579874547249152,"¡¡Mucho ánimo hoy para ""La Armada""!! ¡¡Espero que podáis brindarnos la quinta Copa Davis!! ¡¡¡MUCHA SUERTE!!! http://t.co/WHsk2vv6",Positivo,17,21,0,0
37,142579876459847680,"Blanco, ministro portavoz en funciones, desacredita de forma rotunda al pte del PSE, Jesús Eguiguren:""no sabe de lo que habla, no es cierto""",Negativo,23,7,0,0
38,142582871591362560,Desgraciadamente el paro en España sigue creciendo. Madrid va mejorando con 8.000 cotizantes más y 4.000 desempleados menos.,Indefinido,18,4,0,0
39,142589717148479489,En el blog: Defender la solidaridad http://t.co/8sDDYC8j,Indefinido,7,6,0,0
40,142593149913673728,#FF de vuelta ;-)) @Pepemaras @PopularesCyL @anamariavielba @marmarev @ajimnezvelayos @jmoreta23 @dllanosg @c_floriano,Positivo,12,5,8,1
41,142593771790532608,"Qué graciosos los ""laicos"" socialistas. Le meten el Amazing Grace a un anuncio de la DGT. Si se descuidan le ponen el Pange Lingua!",Negativo,24,5,0,0
42,142594023780134912,Ya he presentado la credencial de diputado en el Congreso en plena jornada de puertas abiertas. #PSNPSOE,Indefinido,17,1,0,1
43,142598684511711233,"El protocolo de IU supone aportar parte del salario, pero no renunciar al seguro de vida, accidente y a la prestación social complementaria",Neutral,23,2,0,0
44,142603527712280577,El post de hoy en mi blog http://t.co/nzhcgrxn,Indefinido,8,5,0,0
45,142606640099762176,Me encanta ver por aqui  a @TuDNIe ;-)),Positivo,8,4,1,0
46,142608911256662016,si están por Valencia España les recomiendo esta exposición !! http://t.co/hkjRpj9b,Positivo,11,7,0,0
47,142610350083276800,La gran noche de los abanderados 2.0 - La Opinión de Málaga http://t.co/yYu7uXtH,Indefinido,13,7,0,0
48,142624216959819776,“@martacerame: @maria_rey Amigaaaaa!!!!!” holaaaa guapaaaa!,Positivo,5,10,2,0
49,142637480934514688,El juez imputa a dos directivos de la Ciudad de las Artes y Ciencias de Valencia por el caso Urdangarín. Parece que todos lo están menos él,Negativo,27,1,0,0
50,142658962175705090,"firma de discos, martes, 6 de diciembre en el Cine Callao a las 18 horas http://t.co/elJGColA",Indefinido,16,7,0,0
51,142660083946491905,El desempleo en EE UU baja a los niveles de marzo de 2009 http://t.co/2RKKqQFG,Positivo,14,5,0,0
52,142660621131980800,Seguimos (@ Unidad de Cuidados Paliativos Hospital Civil) [pic]: http://t.co/7bqEqfY1,Indefinido,10,10,1,0
53,142671399767646208,Ya salio el sorteo de la eurocopa 2012: españa italia croacia e irlanda. A por ellos!!!!!,Indefinido,16,7,0,0
54,142676877553844224,"Granado reconoce que da los datos de paro ""con objetividad"" por estar en interinidad. ¿Y antes? @TelediarioInter 20:30",Negativo,18,6,1,0
55,142681150308102146,Corazón partío: España e Irlanda se enfrentarán en la Eurocopa.,Negativo,10,2,0,0
56,142687408129982464,"Transparencia Internacional España ocupa n. 31 en ranking 182 pdetrás Detrás de Chipre, Emiratos Arabes, Qatar...urge ley transparencia ya",Negativo,19,6,0,0
57,142688031785226240,RT @FanClubMASes: Éstas Navidades regala solidaridad:#positivegeneration (cont) http://t.co/BksU1DZv,Positivo,8,9,1,1
58,142690669536886787,¿Crisis de identidad? RT @LoidaLois @EvaORegan ¡¡¡Tú eres española por encima de todo!!!,Negativo,13,8,2,0
59,142691468224626688,El Teleton hace un gran servicio social. Y voy a apoyarlo por supuesto. RT @karlagglez: (cont) http://t.co/Hs601N32,Positivo,17,10,1,0
60,142692535503028224,Cospedal debería pedir perdón por mentir y utilizar de forma demagógica la rebaja sueldo funcionarios...la que ahora aplica sin pudor,Negativo,20,3,0,0
61,142696986603302912,"Así me gusta, Mónica “@moniromaba: @pedroj_ramirez. A la orden jefe. Cualquiera te va a discutir. Ipad+orbyt+trabajo.”",Positivo,16,11,2,0
62,142697926290980865,Eso es amigos. RT @HombresSanzeros: @AlejandroSanz #NavidadSanzeraSolidaria Todos a comprar (cont) http://t.co/y4OUji31,Indefinido,12,9,2,1
63,142698835578327040,Hace cinco meses el PP me comunicó por escrito que su interlocutor preferente era IU. Ello le permitió gobernar. Ahora pide consensos.,Positivo,22,3,0,0
64,142700153919377408,"Bienvenidos a la Brigada anti-Vara, pero esta región tiene un problema más. IU deja tirado a Monago 5 meses después de su nombramiento.",Negativo,23,4,0,0
65,142700988762038272,@GFVara la ley del embudo...característica de la derecha española. Animo,Negativo,10,4,1,0
66,142712535869689857,"Eso no es cierto, nos llevamos de maravilla. RT @Deyra_love_BTR: @AlejandroSanz  ¬¬ POR QE!!! (cont) http://t.co/7DyF7Sus",Positivo,16,17,2,0
67,142716125346668544,"España se pone a 1 punto de ganar su quinta Davis.Sevilla, d nuevo talismán.Mañana,22h @giraldatv.es http://t.co/Ns8tOZqR",Positivo,16,10,1,0
68,142718656571379712,Bueno: España a un punto de ganar la 5ª Copa Davis. Felicidades al equipo!!!,Positivo,14,5,0,0
69,142736560624902144,"Durante la campańa, Cospedal decía lo que oía en casa, ahora ya hace lo que oye en casa. http://t.co/caqPmxJM",Indefinido,19,8,0,0
70,142737411007459328,@SSantiagosegura @angyfdz @flofdez BORRADO ESTÁ AMIGUETES!! UN ABRUZO!!;),Positivo,8,6,3,0
71,142739315879976960,"Para nadaaaa... Sabeis que no es asi. A veces no coincidimos, es todo. Os mando mucho cariño,RT (cont) http://t.co/NWQIgoK5",Positivo,19,14,0,0
72,142746097071304704,"Adiós al día en el q casi ha culminado el ""destape"" dl Estado de Bienestar? q nos va a quedar después d q se lo gastasen casi todo",Negativo,28,3,0,0
73,142753858559553536,"Auan, apeich, agromenauer...Lucas Grijander y su progenitor... http://t.co/q957CpTB",Indefinido,8,13,0,0
74,142760416379015168,"""La risa ilumina las almas que están bañadas de tristeza, la sonrisa es la tibia caricia para la helada soledad""W.H. Patrick",Positivo,21,5,0,0
75,142862083837530112,Detener la carrera nuclear de Irán debería ser una prioridad estratégica máxima para Occidente.,Negativo,14,1,0,0
76,142886992848494592,"A ver si lo entiendo: como Banco Central Europeo no puede prestar a los Gobiernos, prestará al FMI para q este, q si puede,lo haga. Europa!",Positivo,26,6,0,0
77,142889010551984128,Altos cargos recelan del exhaustivo traspaso de poderes. Aseguran que se ha convertido en fiscalización . http://t.co/zto5m1tw,Negativo,17,7,0,0
78,142896028348203009,"Buenos dias, que buenos eran/siguen siendo Talking Heads...",Positivo,8,5,0,0
79,142906509758701569,@SSantiagosegura jijijiji y el q se sibe a la mesa dl jurado es el verdadero Manolo Escobar!!;)))) haciendo d Lady Marmalade!!!;)) jojijii,Positivo,22,13,1,0
80,142907037939011584,#malaga Plaza de la Merced   @ Plaza de la Merced http://t.co/4xScGs1a,Indefinido,11,5,1,1
81,142912219972247552,Los resultados preliminares en Egipto auguran un profundo cambio con consecuencias regionales.Falta voto rural q atenuará algo resultados.,Negativo,18,2,0,0
82,142926609215799296,Tranquilidad en las carreteras en el segundo día de Puente de la Constitución - http://t.co/NRk2uftQ,Positivo,15,6,0,0
83,142928818708029440,Gracias por la hospitalidad!!! ;-) RT @IsabelaTortlini Bienvenido DON @aarbeloa17 a mi humilde morada ;),Positivo,15,8,2,0
84,142933511345668097,"En el Espolón, conmemorando el Día de la Discapacidad http://t.co/52olz4vl",Positivo,10,6,0,0
85,142935206737887232,Así es el belén del Ayuntamiento http://t.co/S6Ocgz6i,Indefinido,7,5,0,0
86,142935376787554304,Los vándalos le arrancan de nuevo el lápiz a Picasso http://t.co/LfyNuArl,Negativo,11,5,0,0
87,142936416949780481,Esto es apoyar de verdad: La @DiputacionMLG  reducirá impuestos a 96 pueblos http://t.co/VIGtaT1k,Positivo,13,6,1,0
88,142937245148651521,Un poco d agua fria despues dl entrenamiento esta mañana. Ahora a comer un poco d pasta y descanso total para esta noche q sera muy dificil!,Negativo,27,2,0,0
89,142938216415240192,Que corra el Dewars!!!“@DewarsSpain: @jordievole @buenafuente @julia_otero @santi_millan gracias Jordi”,Positivo,10,8,5,0
90,142938533374607360,Detenida la jefa de una prestigiosa ONG rusa de control electoral http://t.co/leWFa7BO,Positivo,12,5,0,0
91,142938884559478786,Porque no tenemos programa. Gracias @KimyTwitera: @Buenafuente buenafuente por q ya no dais tanta risa???¿¿¿¿???”,Negativo,15,13,2,0
92,142940119492603904,"Mi artículo en ESD: ""La testarudez del consejero de Salud riojano pone a Sanz en la picota""  http://t.co/M9poedN7",Negativo,18,8,0,0
93,142940880964296705,"Noelia, Noelia, Noelia...“@njimenez79:  Me parezco a @pedroj_ramirez en el manejo del iPad. A ver si empiezo a parecerme en lectores!”",Indefinido,20,11,2,0
94,142943592997076992,"La vida no se mide por las veces que respiramos, sino por aquellos momentos que nos dejan sin aliento (vía @ifilosofia)",Indefinido,21,3,1,0
95,142947177998716928,"Sinceramente, estoy observando la zona de "" recreo"" psiquiátrica del H.Civil y es patético lo que veo http://t.co/vE8BhpJs",Negativo,18,9,0,0
96,142957892537024512,"Con Fina, mi mujer, amigos y el reparto de ""Iceberg"", nueva película de Gabriel Velázquez.Por Gabri no pasan los años. http://t.co/n2chJhTr",Positivo,21,12,0,0
97,142966192158683136,". @diario_sur así esta la zona de ""recreo"" psiquiátrica en el Hospital Civil . Patético . Son personas http://t.co/QDcW1amA",Negativo,19,11,1,0
98,142967218228035584,Me reservo dónde y cómo deposito mis ahorros con mi familia. Sólo estoy obligado a la trasparencia pública aunque veo que hay mucho experto.,Negativo,24,2,0,0
99,142975775732269056,Nada como unos rollitos de vez en cuando http://t.co/5HJJprCZ,Indefinido,9,5,0,0
100,142997519004213248,Bien que lo siento si es así.La UEDila la bienvenida ayer.Esperemos que aun salga adelante.,Negativo,15,3,0,0
101,143002689222082560,RT@FranHervias:UPyD pacta con Cascos para tener grupo.A pesar d que en 2008 decían que no era lícito este tipo d pactos http://t.co/fG5cVwM9,Positivo,22,7,1,0
102,143002891786006528,"Bueno, a ver qué hace el Madrid. Lo comentamos dentro de un rato con Edu en Radio Marca.",Indefinido,18,3,0,0
103,143009263600664577,"Señora  @mjmonteroc mire usted el estado de la zona de "" recreo"" de psiquiatría del Hospital Civil de #malaga http://t.co/UAAABf17",Indefinido,20,7,1,1
104,143011211649363968,GRACIAS AMIGOS!!! YA SOMOS 200.000!!!;),Positivo,5,9,0,0
105,143011541967568896,Ey @ivangeba que si esta aquí la Consejera de Salud @mjmonteroc,Indefinido,11,0,2,0
106,143012563263815681,"@Carlos_Latre Twitcam, Twitcam, Twitcam, Twitcam, Twitcam, Twitcam !!!",Indefinido,8,9,1,0
107,143016539292041217,Ojala en España fuera igual RT @cdperiodismo: En Brasil se necesitará diploma para ejercer el periodismo http://t.co/SroI6DhX,Indefinido,17,6,1,0
108,143027966543278081,"Preciosa de verdad - Perdóname by Pablo Alborán, from #SoundHound http://t.co/u0CAbR3X",Positivo,11,7,0,1
109,143056921610563586,Ataque de inyección SQL masivo http://t.co/q4usPkRL,Negativo,6,5,0,0
110,143062944438161409,Descansando 2 http://t.co/1legIDgw,Indefinido,3,5,0,0
111,143070052793581568,Mira @sblanco nuestro árbol ;-)) http://t.co/gjBkxMpv,Positivo,6,9,1,0
112,143108403655483392,"Je,je!!! Eso es bueno @mkreyes80: @Buenafuente me has hecho llorar... De risa!”",Positivo,12,10,2,0
113,143140299236065280,RT @Nosesiaporto: Vamos Chilenos ! ultimo esfuerzo! al banco! queda poco y lo lograremos!!! La teleton te necesita!!!,Positivo,18,10,1,0
114,143152217447346176,"Ya estamos. ¿Por qué no me duermo? Lo voy a intentar, no debe ser tan difícil.",Positivo,16,5,0,0
115,143165770904510464,RT @Betolash: A ver Pau ¿cuánto es 4x4? Un jeep todo terreno maestra #MultiplicoComoPaulinaRubio ja ja ja muy bueno!,Positivo,19,4,1,1
116,143239663631601666,Por qué los medios de comunicación se han llenado de anuncios oficiales? No había q recortar el gasto publico? Quien lo denuncia?,Negativo,22,3,0,0
117,143248510572179457,"Buenos dias y mil gracias RT @pvcmalaga: Buen día @mariviromero,mi concejala favorita.",Positivo,12,3,2,0
118,143256062743691264,. @JavierArenas_PP  critica que @PepeGrinan pida a @MarianoRajoy una reunión que niega a sus alcaldes  http://t.co/5oMAB1Us,Negativo,16,7,3,0
119,143257242660110336,". @MarianoRajoy :  ""Salir adelante no es tarea de un Gobierno solo""  http://t.co/mJSq4fz1",Indefinido,13,9,1,0
120,143270558614814720,Krugman: la austeridad está matando al euro http://t.co/CbRL2Rj8 via @el_pais,Negativo,10,7,1,0
121,143281884145786880,".@sgueina: ""¿quién es el tapado del PSOE? La respuesta está en mi blog http://t.co/aFKafvRL”¿Sólo ha leído dos libros?"" Era una metáfora.",Negativo,21,15,1,0
122,143288518163181568,".@rutenca .@sgueina ""el tapado ha leido más de 2! es licenciado en historia contemporanea y master en integración europea..”Viva la ironía",Neutral,21,7,2,0
123,143302306111303681,;-)) RT @cacmalaga: http://t.co/AFmBIYxK @cacmalaga #arte #cultura #pintura #museo #museums,Positivo,10,10,2,5
124,143303588125474816,Rajoy quiere que España vuelva a tener relevancia en Europa http://t.co/RGhPlkBR,Positivo,11,5,0,0
125,143303733898510336,"Políticos q no responden. ""En ningún país dl mundo homologable al nstro se tolera semejante práctica"" http://t.co/7hoIl9HR via @antonlosada",Negativo,19,8,1,0
126,143307115291877376,"@EvaORegan @antonlosada Obviamente, contar que son declaraciones q no ha permitido preguntas.",Negativo,12,2,2,0
127,143309719174529025,"No podía faltar, dominguito en mi tierra y final de la Davis. Con el cuñao (@carlos_muela ). http://t.co/l28AOIdR",Positivo,18,11,1,0
128,143311475430260736,Palmas por sevillanas para animar a Rafa!! #sevillaciudadtalisman #copadavis,Positivo,9,2,0,2
129,143314613625290752,Recién llegada a Madrid!!por fin en casitaaa pero que frío!!No me quiero ni imaginar como hará en la sierra y mas cuando sea de noche....,Neutral,25,8,0,0
130,143316804259942400,Retazos de una primera dama http://t.co/168s72nj,Indefinido,6,5,0,0
131,143317693754380288,"'Chico & Rita', premio europeo a la mejor cinta de animación http://t.co/FF7giIse",Positivo,12,9,0,0
132,143324562891870209,Vamos equipo!! Vamos Nadal!! Toda España esta en tu mano!! Eres el mejor y contigo todos vamos a ser Campeones!! También ELORRIO,Positivo,22,8,0,0
133,143342564567810048,"Otro passing escalofriante sobre la linea pone a Nadal 5 a 1 en el tercero.La ensaladera, mas cerca.#VamosRafa #CopaDavis ole @RafaelNadal!!",Positivo,21,5,1,2
134,143345387305041920,"Buen artículo de LD. Hay que arrimar el hombro. La Asociación de Ayuda a las Víctimas del 11-M, al borde del cierre http://t.co/RYYX6ksH",Indefinido,23,9,0,0
135,143346236257337345,"Dicen q esta el Rey en la Cartuja. Hoy es el DiA en q TVE tendría q sacarle todo el rato,hacer patria. Sera la imparcialidad...",Positivo,25,6,0,0
136,143353252459712512,Menudo break en blanco ha logrado DelPotro. Vamos a sufrir hasta el final. Los hinchas argentinos descentran a Rafa.,Indefinido,19,3,0,0
137,143354376042463233,“@BeaGarciaCHV: @Edurnity mi segundo apellido es camello! Tendré algo que ver con los reyes magos???”te doy mi carta y se la das??jajja bss!,Positivo,23,10,2,0
138,143354541075726336,"“@marinitaMF: @Edurnity Ojo, que yo me apellido ""Molas"", tal cual! y no es broma.”en serio?? Como Mola!! Jajjaja",Positivo,18,13,2,0
139,143354715411988480,Viaje a las embajadas catalanas del derroche - ABC.es http://t.co/sD2LV37R via @abc_es,Negativo,12,8,1,0
140,143356195539927042,"Este set lo está ganando el público argentino. Del Potro había tirado la toalla, comenzaron a cantar y van ganado. Rafa puede! #VamosRafa",Positivo,23,4,0,1
141,143358081777139712,“@Ryankuletz: Creo que @edurnity se ha puesto a responder tweets sobre apellidos por el iPhone. #cosasquenuncaentenderas :)”jaajjajajja,Positivo,17,6,2,1
142,143358450691354624,Amonestado el público argentino en La Cartuja!!!,Negativo,7,3,0,0
143,143364774506405888,... Y Rafa saluda a todo el equipo argentino. Qué talla de campeón!!,Positivo,13,6,0,0
144,143364815681888257,"La quinta ensaladera. Nadal saludando al equipo argentino. Y ahora al público. Oe, oe, oe",Positivo,15,5,0,0
145,143364900327137280,Ya esta aquí. Ya llegó por fin la quinta ensaladera. Gracias a todos los miembros del equipo hoy mucha gente dormirá feliz.,Positivo,22,3,0,0
146,143365066933284864,"que grande, ese abrazo de nadal con todo el equipo argentino IMPRESIONANTE. como sabe ganar este campeón!!!",Positivo,17,5,0,0
147,143370650403352576,Grandioso Rafa Nadal!!!!!,Positivo,3,5,0,0
148,143374898637709314,"El público que cante gritando sin parar: ""por eso yo te quiero dar Rafa mi corazón, yo te sigo a todas partes..."" ¡Gracias por ser ESPAÑOL!",Positivo,26,9,0,0
149,143375938397278208,El camino no puede ser otro que más Europa #enmiblog,Indefinido,10,0,0,1
150,143384402423054336,El partido de Putin/Medveded (Rusia Unida) gana los comicios pero sufre una fuerte caía. Segundo partido más votado: Partido Comunista.,Positivo,20,6,0,0
151,143386588964073473,"Madrid ciudad sin niños, aumenta el número de personas que viven solas.",Indefinido,12,2,0,0
152,143390430346756096,"Felicidades a @RafaelNadal y a todo el equipo español de Copa Davis. Todo un ejemplo de esfuerzo, ilusión y superación. RbCb",Positivo,21,3,1,0
153,143397042977386497,#donaundia Los 1000 primeros días cruciales para la vida del niño http://t.co/jLUjz5NK ENTRA y COLABORA ( RTs plis ),Indefinido,19,7,0,1
154,143403534468120578,Estoy viendo los editoriales “@jjesusmelian: @pedroj_ramirez cuentalo ya q estamos en el descanso”,Indefinido,13,4,2,0
155,143414408675196929,"Fantásticas, a cual mejor “@MarisolCovelo. qué os parece mi foto de #elprimernaufragio ?http://t.co/ZjCzROgC http://t.co/CH3jjGX1”",Positivo,14,15,1,1
156,143419382196998145,Fin a la impunidad en #Internet http://t.co/j7WaLdS3,Positivo,7,5,0,1
157,143438321790627841,A mi me parece muy digno que la ministra italiana de Trabajo llore. No me lo parecían las risas de Berlusconi.,Negativo,21,2,0,0
158,143448893428998145,"""Una entrevista es un punto intermedio entre una sesión de psicoanálisis y un concurso. A veces no tengo respuestas"" Fellini",Indefinido,20,3,0,0
159,143452437305495552,En el blog: Lágrimas tecnócratas http://t.co/Y7K9awBr,Negativo,6,6,0,0
160,143458158097076224,"""Los ministros d @marianorajoy : fin de la ineptocracia"" @Semanaldigital @PPopular http://t.co/PrsX6XAN",Negativo,12,8,3,0
161,143461111788867584,"Portada de Público de mañana: Urdangarin SA. Dentro, la lista de las 103 entidades que pagaron a Nóos http://t.co/BP1Bfcl6",Negativo,19,8,0,0
162,143569425671528449,A por @crackoviadeTV3 !!;)) buenos días queridos twiteros!!;)),Positivo,8,10,1,0
163,143580586752229377,Gracias Venezuela!!! http://t.co/UdCRaDkY,Positivo,3,8,0,0
164,143582635455811586,"Bdías, Elisabeth. Estoy muy orgulloso de que EM haya localizado en un remoto lugar de Rumania al testigo que no acudió al juicio.",Positivo,23,3,0,0
165,143585437393485825,"¿Cómo se explica que miles de españoles se ausenten en masa del trabajo durante el ""puente"", mientras en España hay 5 millones de parados?",Negativo,24,5,0,0
166,143591708486148097,"Mas es presidente autonómico porque tenemos autogobierno gracias a la Constitución,pero ni la cumple ni la hace cumplir #fueradelaley",Negativo,19,1,0,1
167,143617992159272960,"Sobre ""accidentes""... RT @santigonzalez10 Él había llegado antes http://t.co/yQjNqebS",Negativo,9,10,1,0
168,143631452465143808,http://t.co/ewFMZ5fc Una lectura de lo que ha ocurrido este fin d semana en #Rusia con #Putin y su partido en @LARAZON_es,Indefinido,21,6,1,2
169,143643482240720896,Dani García recoge en un libro 50 tapas para acercar la cocina a la sociedad http://t.co/Se4fAB9z,Positivo,16,5,0,0
170,143643991743803392,El voluntariado invisible http://t.co/CD64WfZF #DiaDelVoluntariado,Indefinido,5,5,0,1
171,143645176269783040,"El gobierno chino cree que el país ""no está preparado"" para protestas sociales - http://t.co/tyMt3Omq",Negativo,15,8,0,0
172,143655052446404608,En el Congreso. Entregando el Acta y haciendo todo el papeleo. Luego os cuento como queda la cosa!,Indefinido,18,3,0,0
173,143679075666493441,Que vistas tiene mi amigo @DjDiMartino  desde su casa en almeria! Y esta tarde y esta noche con el en discoteca caramelo,Indefinido,22,1,1,0
174,143689395797626881,UpyD y Amaiur recurriran a la justicia si no logran grupo. La justicia ya dió todo el poder a la mesa del congreso en caso similar.,Negativo,26,2,0,0
175,143696388260237312,Hoy abordaremos en @13tv_aldia @13television la gestión privada de los hospitales públicos. ¿qué ganamos los ciudadanos? ¿qué perdemos?,Neutral,18,6,2,0
176,143703943103528960,"Sin Miedo by Rosana, from #SoundHound http://t.co/pl93OEFG",Indefinido,7,6,0,1
177,143710718833852416,"Y mientras tanto, el verdadero problema se agrava año tras año http://t.co/J4stXBl8",Negativo,12,6,0,0
178,143712322496630784,El sector del lujo cierra el ejercicio con un 25% más de beneficios. ¿Quién sufre la crisis? Pues eso...,Neutral,19,7,0,0
179,143713822115504128,Que bonito despliegue de seguridad en alfonso XII. Contravigilancia en toda la manzana. Y no es nadie del Gobierno!!!!,Positivo,19,6,0,0
180,143716894099259392,Uno de los desafíos del periodismo. Encontrar su sitio para no perder la vigilancia del poder via @Clarin_com http://t.co/vgpQHJvs,Positivo,19,7,1,0
181,143727355997851648,El @ppandaluz no aceptará el caramelo de una presidencia de dos años en la FAMP si no hay refundación http://t.co/tAgF97e6  @europapress_es,Negativo,21,6,2,0
182,143731999457292288,"Sí, raritos q somos...  ""Si yo fuera España y se tratara de elegir entre 2 o 3 años de caos y 20 o 30 en la miseria..."" http://t.co/69OM6a3R",Negativo,28,14,0,0
183,143737549490372608,"RT @PerezHilton @paurubio Que triste es esto, Pau! http://t.co/ZKF4LZOH @JonahMowryReal &lt;3! http://t.co/HBdZNwj5",Negativo,12,15,3,0
184,143741539598860288,"Joooooo :-) RT @xaviconde Me dice @Tonicanto1, que quiere rapear una estrofa del villancico. Lo siento Toni, aquí tenemos a @Padrinomc.",Indefinido,21,7,3,0
185,143750000407625728,En estos días de traspaso de poderes os recomiendo seguir a 3 personas claves en el proceso @sorayapp @jlayllon y @fatimabanez entre otros,Indefinido,23,0,3,0
186,143760004057542657,Entiendo que CNN conecte por Skype con disidentes en Siria pero que la mayoría de las conexiones ya sean por cámara de móvil ...,Positivo,24,3,0,0
187,143764315495862272,Detienen a dos sospechosos por secuestro cooperantes españoles en Tinduf. Intentaron venderlos a AQMI. http://t.co/kkOrMmiw V @plazaro67,Negativo,17,7,1,0
188,143767817613885440,"#ICanAdmit , #elcomecocos10 , Merkel y Sarkozy y #cuatrotuiteros , los TT esta tarde en España",Indefinido,16,3,0,3
